CHECK_LEVEL,CHECK_NAME,CHECK_DESCRIPTION,NUMERATOR,DENOMINATOR,KAHN_CONTEXT,KAHN_CATEGORY,KAHN_SUBCATEGORY,SQL_FILE,EVALUATION_FILTER,
TABLE,IS_TEMPORALLY_CONSTANT,Count of records per person per month. ,,,Verification,,,dontknow.sql,IS_TEMPORALLY_CONSTANT=='Yes',
FIELD,CDM_FIELD,A yes or no value indicating if all fields are present in the @CDM_TABLE table as expected based on the specification. ,,,Verification,Conformance,Relational,,,
FIELD,IS_REQUIRED,The number and percent of records with a NULL value in the @CDM_FIELD of the @CDM_TABLE that is considered not nullable.,,,Validation,Conformance,Relational,field_is_not_nullable.sql,IS_REQUIRED=='Yes',
FIELD,CDM_DATATYPE,A yes or no value indicating if the @CDM_FIELD in the @CDM_TABLE is the expected data type based on the specification.,,,Verification,Conformance,Value,field_cdm_datatype.sql,CDM_DATATYPE=='integer',
FIELD,IS_PRIMARY_KEY,The number and percent of records that have a duplicate value in the @CDM_FIELD field of the @CDM_TABLE.,,,Verification,Conformance,Relational,field_is_primary_key.sql,IS_PRIMARY_KEY=='Yes',
FIELD,IS_FOREIGN_KEY,The number and percent of records that have a value in the @CDM_FIELD field in the @CDM_TABLE table that does not exist in the @FK_TABLE table.,,,Verification,Conformance,Relational,is_foreign_key.sql,IS_FOREIGN_KEY=='Yes',
FIELD,FK_DOMAIN,The number and percent of records that have a value in the @CDM_FIELD field in the @CDM_TABLE table that do not conform to the @FK_DOMAIN domain.,,,Verification,Conformance,Value,field_fk_domain.sql,IS_FOREIGN_KEY=='Yes' & !is.null(FK_DOMAIN),
FIELD,FK_CLASS,The number and percent of records that have a value in the @CDM_FIELD field in the @CDM_TABLE table that do not conform to the @FK_CLASS class.,,,Verification,Conformance,Computational,field_fk_class.sql,IS_FOREIGN_KEY=='Yes' & !is.null(FK_CLASS),
FIELD,IS_STANDARD_VALID_CONCEPT,"The number and percent of records that do not have a standard, valid concept in the @CDM_FIELD field in the @CDM_TABLE table. ",,,Verification,Conformance,,field_is_standard_valid_concept.sql,IS_STANDARD_VALID_CONCEPT=='Yes',
FIELD,MEASURE_VALUE_COMPLETENESS,The number and percent of records with a NULL value in the @CDM_FIELD of the @CDM_TABLE.,,,Verification,Completeness,,field_measure_value_completeness.sql,MEASURE_VALUE_COMPLETENESS=='Yes',
FIELD,STANDARD_CONCEPT_RECORD_COMPLETENESS,The number and percent of records with a value of 0 in the standard concept field @CDM_FIELD in the @CDM_TABLE table.,,,Verification,Completeness,,field_concept_record_completeness.sql,STANDARD_CONCEPT_RECORD_COMPLETENESS=='Yes',
FIELD,SOURCE_CONCEPT_RECORD_COMPLETENESS,The number and percent of records with a value of 0 in the source concept field @CDM_FIELD in the @CDM_TABLE table.,,,Verification,Completeness,,field_concept_record_completeness.sql,SOURCE_CONCEPT_RECORD_COMPLETENESS=='Yes',
FIELD,SOURCE_VALUE_COMPLETENESS,The number and percent of distinct source values in the @CDM_FIELD field of the @CDM_TABLE table mapped to 0.,,,Verification,Completeness,,field_source_value_completeness.sql,SOURCE_VALUE_COMPLETENESS=='Yes',
FIELD,PLAUSIBLE_VALUE_LOW,The number and percent of records with a value in the @CDM_FIELD field of the @CDM_TABLE table less than @PLAUSIBLE_VALUE_LOW.,,,Verification,Plausibility,Atemporal,field_plausible_value_low.sql,!is.null(PLAUSIBLE_VALUE_LOW),
FIELD,PLAUSIBLE_VALUE_HIGH,The number and percent of records with a value in the @CDM_FIELD field of the @CDM_TABLE table greater than @PLAUSIBLE_VALUE_HIGH.,,,Verification,Plausibility,Atemporal,field_plausible_value_high.sql,!is.null(PLAUSIBLE_VALUE_HIGH),
FIELD,PLAUSIBLE_TEMPORAL_AFTER,The number and percent of records with a value in the @CDM_FIELD field of the @CDM_TABLE that occurs prior to the date in the @PLAUSIBLE_TEMPORAL_AFTER field of the @PLAUSIBLE_TEMPORAL_AFTER_TABLE table.,,,Verification,Plausibility,Temporal,field_plausible_temporal_after.sql,!is.null(PLAUSIBLE_TEMPORAL_AFTER),
FIELD,PLAUSIBLE_DURING_LIFE,"If yes, the number and percent of records with a date value in the @CDM_FIELD field of the @CDM_TABLE table that occurs after death.",,,Verification,Plausibility,Temporal,field_plausible_during_life.sql,PLAUSIBLE_DURING_LIFE =='Yes',
CONCEPT,PLAUSIBLE_VALUE_LOW,"For the combination of CONCEPT_ID @CONCEPT_ID (@CONCEPT_NAME) and UNIT_CONCEPT_ID @UNIT_CONCEPT_ID (@UNIT_CONCEPT_NAME), the number and percent of records that have a value less than @PLAUSIBLE_VALUE_LOW.",,,Verification,Plausibility,Atemporal,concept_plausible_value_low.sql,!is.null(PLAUSIBLE_VALUE_LOW),
CONCEPT,PLAUSIBLE_VALUE_HIGH,"For the combination of CONCEPT_ID @CONCEPT_ID (@CONCEPT_NAME) and UNIT_CONCEPT_ID @UNIT_CONCEPT_ID (@UNIT_CONCEPT_NAME), the number and percent of records that have a value less than @PLAUSIBLE_VALUE_HIGH.",,,Verification,Plausibility,Atemporal,concept_plausible_value_high.sql,!is.null(PLAUSIBLE_VALUE_HIGH),
CONCEPT,PLAUSIBLE_GENDER,"For a CONCEPT_ID @CONCEPT_ID (@CONCEPT_NAME), the number and percent of records associated with patients with an implausible gender (@PLAUSIBLE_GENDER).",,,Verification,Plausibility,Atemporal,concept_plausible_gender.sql,!is.null(PLAUSIBLE_GENDER),
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
