cdmTableName,schema,checkName,Threshold,checkParameter,Notes
PERSON,CDM,isRequired,,,
OBSERVATION_PERIOD,CDM,isRequired,,,
OBSERVATION_PERIOD,CDM,measurePersonCompleteness,0,,
VISIT_OCCURRENCE,CDM,measurePersonCompleteness,95,,
VISIT_DETAIL,CDM,measurePersonCompleteness,100,,
CONDITION_OCCURRENCE,CDM,measurePersonCompleteness,95,,
DRUG_EXPOSURE,CDM,measurePersonCompleteness,95,,
PROCEDURE_OCCURRENCE,CDM,measurePersonCompleteness,95,,
DEVICE_EXPOSURE,CDM,measurePersonCompleteness,100,,
MEASUREMENT,CDM,measurePersonCompleteness,95,,
OBSERVATION,CDM,measurePersonCompleteness,95,,
DEATH,CDM,measurePersonCompleteness,100,,
NOTE,CDM,measurePersonCompleteness,100,,
SPECIMEN,CDM,measurePersonCompleteness,100,,
PAYER_PLAN_PERIOD,CDM,measurePersonCompleteness,100,,
DRUG_ERA,CDM,measurePersonCompleteness,95,,
DOSE_ERA,CDM,measurePersonCompleteness,100,,
CONDITION_ERA,CDM,measurePersonCompleteness,95,,
CONDITION_ERA,CDM,measureConditionEraCompleteness,0,,
